Images,Cores,Method,Time
50,1,Multiprocessing,0.5514307022094727
50,2,Multiprocessing,0.3859999179840088
50,4,Multiprocessing,0.32231593132019043
50,8,Multiprocessing,0.3965599536895752
100,1,Multiprocessing,0.8664782047271729
100,2,Multiprocessing,0.5422847270965576
100,4,Multiprocessing,0.46381306648254395
100,8,Multiprocessing,0.49166321754455566
500,1,Multiprocessing,3.6031808853149414
500,2,Multiprocessing,2.0138800144195557
500,4,Multiprocessing,1.4896302223205566
500,8,Multiprocessing,1.4122099876403809
1000,1,Multiprocessing,6.668643236160278
1000,2,Multiprocessing,3.7393240928649902
1000,4,Multiprocessing,2.6832332611083984
1000,8,Multiprocessing,2.4229347705841064
5000,1,Multiprocessing,32.81606650352478
5000,2,Multiprocessing,17.381152391433716
5000,4,Multiprocessing,11.913285255432129
5000,8,Multiprocessing,10.493084907531738
